21001,0,临江路站1号口
21002,1,万汇城西站
21003,2,万汇城东站
21004,3,工业大学站东
21006,4,龙华路3号口
21007,5,龙华路2号口
21008,6,龙华路1号口
21009,7,龙华路4号口
21010,8,文德路3号口
21011,9,文德路1号口
21012,10,文德路2号口
21013,11,雨山站5号口
21014,12,老山自行车赛道
21015,13,青奥公园北
21016,14,青奥公园东
21017,15,青奥公园南
21018,16,凤凰花园
21019,17,南江新寓
21020,18,鼎业二期
21021,19,象山花园
21022,20,江城人家
21023,21,碧云山庄
21024,22,钱塘望景
21025,23,林景雅园
21026,24,融侨官邸
21027,25,鼎业花苑
21028,26,浦口职校
21029,27,七里桥
21030,28,缔景名苑
21031,29,珠江小学
21032,30,新理想东
21033,31,金珠花苑
21034,32,北江豪庭
21035,33,西水湾北
21036,34,西水湾南
21037,35,盛景华庭
21038,36,城南新村
21040,37,江佑铂庭
21041,38,鼎业新里程
21043,39,雨山美地
21044,40,珠泉市场
21045,41,文教中心
21046,42,土储中心
21047,43,中心医院
21048,44,林散之纪念馆
21049,45,交通集团
21050,46,老江中
21051,47,江浦三中
21052,48,江浦高中
21053,49,江浦四中
21054,50,江浦二中
21055,51,工大科技园
21056,52,顶山都市产业园
21057,53,审计学院
21058,54,浦口交通局
21059,55,财政局
21062,56,建康学院
21136,57,区公安局
21137,58,警官学院
21138,59,巩固保障房南
21139,60,泰隆集团
21140,61,中力集团
21141,62,浦园机械
21142,63,行知教育基地
21143,64,建设派出所
21144,65,江浦经贸
21145,66,浦江科技园
21146,67,浦乌路宋村站
21147,68,南京软件园
21148,69,开发区管委会
21149,70,雨润集团
21150,71,老龙山公园
21151,72,上汽集团
21152,73,兰桥雅居
21153,74,标房一期
21154,75,九思高科
21155,76,浦口行政学校
21156,77,雨泉家园
21157,78,万锦熙岸西
21158,79,香山湖一号
21159,80,象山路
21160,81,江北规划展览馆
21161,82,新河社区
21162,83,同心佳园
21163,84,江北新城
21164,85,自然天城
21165,86,工业大学
21166,87,中科创新广场
21167,88,水务集团
21168,89,紫金社区
21169,90,熙龙山院西
21171,91,可成科技园
21172,92,熙龙山院东
21173,93,桥林新管委会
21174,94,天浦路一号
21207,95,浦口区政府
21208,96,浦口交通集团
21212,97,中交锦兰荟
21213,98,万科璞悦山
21214,99,金色半山
21215,100,明发云庭广场
21216,101,明发云庭西门
21217,102,沙滩公园
21218,103,闻涛广场
21219,104,雅居乐一期
21220,105,雅居乐二期
21221,106,临江路过街通道
21222,107,浦珠北路兴隆路
21226,108,研创园公交站
21227,109,人才公寓
21229,110,扬子科创一期
21230,111,扬子科创二期
21232,112,正荣润江城
21237,113,锦湖轮胎
21238,114,同凯兆业
21239,115,金浦利
21254,116,滨江馨园
21072,117,明发永辉超市
21076,118,江畔明珠
21092,119,华侨城
21063,120,万江共和广场
21064,121,浦东村
21065,122,浦口实小分校
21066,123,浦口公园
21067,124,浦口码头
21068,125,滨江大道西
21069,126,滨江大道东
21070,127,江山路大桥北路站
21071,128,明发中学
21073,129,江山路明江路
21074,130,明发菜市场
21075,131,幸福美地
21077,132,浦泰和天下
21078,133,泰百乐购
21082,134,新一城
21084,135,浦东大厦
21086,136,大华广场
21087,137,家乐福超市
21088,138,大华锦绣华城北门
21089,139,澳林广场
21090,140,浦欣家园
21091,141,金城丽景
21093,142,华侨银座
21094,143,百润西路苏果店
21095,144,天润城十六街区
21097,145,大华柳州苑
21098,146,交警九大队
21099,147,浦口外国语学校
21100,148,旭日爱上城十六区
21101,149,铭人丽岛
21102,150,旭日爱上城四区
21103,151,泰山街道办事处
21104,152,红太阳小学
21105,153,京新社区
21106,154,易买得超市
21107,155,威尼斯十街区
21108,156,威尼斯十五街区西
21109,157,威尼斯十五街区南
21110,158,威尼斯八街区
21111,159,威尼斯六街区
21112,160,柳洲东路总站
21113,161,柳洲东路好又多
21114,162,天润城一街区
21115,163,天润城二街区
21116,164,天润城七街区
21117,165,天润养老院
21118,166,威尼斯十一街区
21119,167,旭日上城一期东
21120,168,威尼斯七街区
21121,169,天润城八街区
21122,170,第二师范学院西
21123,171,沿江街道办事处
21124,172,浦洲花园
21125,173,海润枫景
21126,174,江岸水城东
21127,175,海德北岸城
21128,176,天润城十一街区西
21129,177,威尼斯十四街区南
21130,178,泰冯路地铁站1号口
21131,179,柳洲东路地铁站2号口
21132,180,天润城地铁站3号口
21133,181,天润城地铁站2号口
21134,182,柳洲东路地铁站3号口
21135,183,柳洲东路地铁站1号口
21175,184,鼎泰家园
21176,185,新桥家园
21177,186,桥北指挥部
21178,187,浦口检察院
21179,188,泰来苑
21180,189,农大浦口校区
21181,190,三河桥
21182,191,万江锦汇苑
21183,192,滨江大道苏果超市
21184,193,滨江大道明浦路
21185,194,滨江大道明春路
21186,195,滨江大道明新路
21187,196,明发二期
21188,197,天润城十二街区
21189,198,天润城十六街区南
21190,199,河西中学
21191,200,交通运输厅党校
21192,201,威尼斯十四街区
21193,202,威尼斯四街区
21194,203,江岸水城北
21195,204,天润城十四街区北
21196,205,天润城九街区南
21197,206,新化社区
21198,207,沿江街道冯墙社区
21199,208,天华绿谷
21200,209,天润城五街区
21201,210,威尼斯十三街区
21202,211,服装城车站
21203,212,铁道技术学院
21204,213,大新华府
21205,214,顶山便民服务中心
21206,215,明发城市广场
